文書番号,品名,分類番号（大分類）,分類番号（中分類）,分類番号（小分類）,分類番号（商標）,運送経路,所要時間,運送会社,輸送距離,成分1,成分1_含有量,成分2,成分2_含有量,成分3,成分3_含有量,成分4,成分4_含有量,成分5,成分5_含有量,成分6,成分6_含有量,成分7,成分7_含有量,成分8,成分8_含有量,成分9,成分9_含有量,成分10,成分10_含有量,材料1,材料1_含有量,材料2,材料2_含有量,材料3,材料3_含有量,材料4,材料4_含有量,材料5,材料5_含有量,材料6,材料6_含有量,材料7,材料7_含有量,材料8,材料8_含有量,材料9,材料9_含有量,材料10,材料10_含有量,元価格,改定後の価格,改定時期,改定理由,［成分1］市況単価,［成分2］市況単価,［成分3］市況単価,［成分4］市況単価,［成分1］市況情報,［成分2］市況情報,［成分3］市況情報,［成分4］市況情報,燃動力1,［燃動力1］市況情報,［燃動力1］単価,燃動力2,［燃動力2］市況情報,［燃動力2］単価,燃動力3,［燃動力3］市況情報,［燃動力3］単価,燃動力4,［燃動力4］市況情報,［燃動力4］単価,労務費（時間当り）,［労務費］市況情報,［運賃］円/m
1202010360,ガラスクレネット GW33126,12,02,01,036,岡山土地倉庫→土浦事業所,約2日,,,アルミナ硼珪酸ガラス,約80%,塩ビアクリル系樹脂,約20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.98,106.63,2024/04/01,,123,140,,,https://jp.gdfreak.com/public/detail/jp010501006000010248/2,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,260,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,120,,,,,,,1114,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.8920
1202010360,ガラスクレネット GW33126,12,02,01,036,岡山土地倉庫→土浦事業所,約2日,,,アルミナ硼珪酸ガラス,約80%,塩ビアクリル系樹脂,約20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.98,105.98,2023/06/01,,118,143,,,https://jp.gdfreak.com/public/detail/jp010501006000010248/2,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,205,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130,,,,,,,1064,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.8163
1202010360,ガラスクレネット GW33126,12,02,01,036,岡山土地倉庫→土浦事業所,約2日,,,アルミナ硼珪酸ガラス,約80%,塩ビアクリル系樹脂,約20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,99.98,2022/07/01,,105,135,,,https://jp.gdfreak.com/public/detail/jp010501006000010248/2,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,195,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,123,,,,,,,1023,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.7744
1202010360,ガラスクレネット GW33126,12,02,01,036,岡山土地倉庫→土浦事業所,約2日,,,アルミナ硼珪酸ガラス,約80%,塩ビアクリル系樹脂,約20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6,93.00,2021/10/01,,100,108,,,https://jp.gdfreak.com/public/detail/jp010501006000010248/2,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,100,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,105,,,,,,,992,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.6135
1202010360,ガラスクレネット GW33126,12,02,01,036,岡山土地倉庫→土浦事業所,約2日,,,アルミナ硼珪酸ガラス,約80%,塩ビアクリル系樹脂,約20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7,88.60,2021/06/01,,98,105,,,https://jp.gdfreak.com/public/detail/jp010501006000010248/2,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,95,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,102,,,,,,,950,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.6135
1202010360,ガラスクレネット GW33126,12,02,01,036,岡山土地倉庫→土浦事業所,約2日,,,アルミナ硼珪酸ガラス,約80%,塩ビアクリル系樹脂,約20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.70,2015/04/01,,95,100,,,https://jp.gdfreak.com/public/detail/jp010501006000010248/2,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,90,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,100,,,,,,,850,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.2116
0804010030,LBT-733 ホワイト,08,04,01,0035,静岡工場→土浦工場,約6時間,一般貨物,,二酸化チタン,77%,可塑剤DINP,20%,添加剤,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,565,2024/04/11,酸化チタン+30円/kg・カーボンブラック+40円/kg・DINP+25円/kg,527.4,293.0,234.4,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,266.4,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,169.9,,,,,,,1055,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.9166
0804010030,LBT-733 ホワイト,08,04,01,0035,静岡工場→土浦工場,約6時間,一般貨物,,二酸化チタン,77%,可塑剤DINP,20%,添加剤,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,531,2023/08/01,,524.2,291.2,233.0,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,258.2,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,179.1,,,,,,,1004,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.8799
0804010030,LBT-733 ホワイト,08,04,01,0035,静岡工場→土浦工場,約6時間,一般貨物,,二酸化チタン,77%,可塑剤DINP,20%,添加剤,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,536,2023/02/21,,524.2,291.2,233.0,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,258.2,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,179.1,,,,,,,1004,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.8799
0804010030,LBT-733 ホワイト,08,04,01,0035,静岡工場→土浦工場,約6時間,一般貨物,,二酸化チタン,77%,可塑剤DINP,20%,添加剤,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,497,2022/09/01,,524.7,291.5,233.2,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.8596
0804010030,LBT-733 ホワイト,08,04,01,0035,静岡工場→土浦工場,約6時間,一般貨物,,二酸化チタン,77%,可塑剤DINP,20%,添加剤,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443,455,2022/06/09,,524.7,291.5,233.2,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.8596
0804010030,LBT-733 ホワイト,08,04,01,0035,静岡工場→土浦工場,約6時間,一般貨物,,二酸化チタン,77%,可塑剤DINP,20%,添加剤,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,443,2022/05/01,,524.7,291.5,233.2,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.8596
0804010030,LBT-733 ホワイト,08,04,01,0035,静岡工場→土浦工場,約6時間,一般貨物,,二酸化チタン,77%,可塑剤DINP,20%,添加剤,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,394,2021/10/01,,476.6,264.8,211.8,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,218.6,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.3,,,,,,,930,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.7817
0804010030,LBT-733 ホワイト,08,04,01,0035,静岡工場→土浦工場,約6時間,一般貨物,,二酸化チタン,77%,可塑剤DINP,20%,添加剤,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,369,2021/07/01,,476.6,264.8,211.8,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,218.6,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.3,,,,,,,930,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.7817
0804010030,LBT-733 ホワイト,08,04,01,0035,静岡工場→土浦工場,約6時間,一般貨物,,二酸化チタン,77%,可塑剤DINP,20%,添加剤,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,361,2020/08/01,,450.0,250.0,200.0,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,170.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,902,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.6899
0804010030,LBT-733 ホワイト,08,04,01,0035,静岡工場→土浦工場,約6時間,一般貨物,,二酸化チタン,77%,可塑剤DINP,20%,添加剤,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,364,2020/01/01,,450.0,250.0,200.0,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,170.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,902,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.6899
0804010030,LBT-733 ホワイト,08,04,01,0035,静岡工場→土浦工場,約6時間,一般貨物,,二酸化チタン,77%,可塑剤DINP,20%,添加剤,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,365,2019/06/06,,470.2,261.2,209.0,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,161.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,901,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.6756
0804010030,LBT-733 ホワイト,08,04,01,0035,静岡工場→土浦工場,約6時間,一般貨物,,二酸化チタン,77%,可塑剤DINP,20%,添加剤,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,2019/03/13,,470.2,261.2,209.0,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,161.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,901,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.6756
1203010160,WK-680RIP(965),12,03,01,0160,静岡県富士市→土浦事業所,6時間前後,株式会社タカキュー/英運輸送株式会社,,セルロースパルプ,78%,ケイ酸塩鉱物,15%,二酸化チタン,10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,19.56,2023/11/01,,129,33.0,673,129,https://jp.gdfreak.com/public/detail/jp010501006000010199/1,https://jp.gdfreak.com/public/detail/jp010501006000010248/2,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,170,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130,,,,,,,1121,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.8799
1203010160,WK-680RIP(965),12,03,01,0160,静岡県富士市→土浦事業所,6時間前後,株式会社タカキュー/英運輸送株式会社,,セルロースパルプ,78%,ケイ酸塩鉱物,15%,二酸化チタン,10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,16.30,2022/04/01,パルプ価格上昇・燃料費上昇,105,28.3,492,105,https://jp.gdfreak.com/public/detail/jp010501006000010199/1,https://jp.gdfreak.com/public/detail/jp010501006000010248/2,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,160,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,120,,,,,,,930,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.8596
1203010160,WK-680RIP(965),12,03,01,0160,静岡県富士市→土浦事業所,6時間前後,株式会社タカキュー/英運輸送株式会社,,セルロースパルプ,78%,ケイ酸塩鉱物,15%,二酸化チタン,10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,2021/06/01,,100,28.0,450,100,https://jp.gdfreak.com/public/detail/jp010501006000010199/1,https://jp.gdfreak.com/public/detail/jp010501006000010248/2,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,100,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,93,,,,,,,902,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.7817
0401010110,アデカスタブ AC-238,04,01,01,011,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,50-60%,バリウム化合物,5-15%,ノニルフェノール,5-15%,高沸点芳香族ナフサ,1-10%,亜鉛化合物,1-10%,鉱油,1-5%,有機化合物,1-5%,ジエチレングリコールモノ-n-ブチルエーテル,1-5%,,,,,,,,,,,,,,,,,,,,,,,,,945,985,2024/09/30,,586.0,257.8,433.4,144.4,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.daikeikagaku.co.jp/benzene/,https://www.daikeikagaku.co.jp/benzene/,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,266.4,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,169.9,,,,,,,1055,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.3346
0401010110,アデカスタブ AC-238,04,01,01,011,三重工場→越谷倉庫→貴社工場,3営業日（在庫あり）,城田運送/王子運送,,亜リン酸エステル,50-60%,バリウム化合物,5-15%,ノニルフェノール,5-15%,高沸点芳香族ナフサ,1-10%,亜鉛化合物,1-10%,鉱油,1-5%,有機化合物,1-5%,ジエチレングリコールモノ-n-ブチルエーテル,1-5%,,,,,,,,,,,,,,,,,,,,,,,,,951,945,2024/02/01,,586.0,257.8,433.4,144.4,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.daikeikagaku.co.jp/benzene/,https://www.daikeikagaku.co.jp/benzene/,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,266.4,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,169.9,,,,,,,1055,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.3346
